dataset,model,layer,case_type,n,fraction,median_behavioral_alignment,median_latent_alignment,mean_behavioral_alignment,mean_latent_alignment,median_abs_alignment_gap,mean_abs_alignment_gap,median_signed_alignment_gap
mixed,gemma-2-9b-it,2,both_misaligned,96,0.07717041800643087,0.061425600000000025,0.08912720000000002,0.10345504201041666,0.14789722864583332,0.096620545,0.14147783455208332,0.027223715000000037
mixed,gemma-2-9b-it,3,both_aligned,694,0.5578778135048231,0.9992446,0.93909913,0.9739519509046108,0.8822496728771384,0.06172254999999999,0.11895595193074064,-0.04472973249999995
mixed,gemma-2-9b-it,3,aligned_output_misaligned_latent,388,0.31189710610932475,0.99878868,0.09898477,0.9654048475554123,0.14925315387597937,0.8579741435000001,0.8161516936794331,-0.8579741435000001
mixed,gemma-2-9b-it,3,misaligned_output_aligned_latent,84,0.06752411575562701,0.07696080000000005,0.90469227,0.12655770988095238,0.8710900305233429,0.7933260605,0.7445323206423905,0.7933260605
mixed,gemma-2-9b-it,3,both_misaligned,78,0.06270096463022508,0.05966052500000002,0.077659965,0.10480627035897437,0.12402875444871796,0.08103389999999999,0.13693645647435898,0.0017817550000000515
mixed,gemma-2-9b-it,4,both_aligned,689,0.5538585209003215,0.9992446,0.96560616,0.9744250084615385,0.9075212606130237,0.04023600429999996,0.09722102362347358,-0.02097565999999995
mixed,gemma-2-9b-it,4,aligned_output_misaligned_latent,393,0.3159163987138264,0.9988305,0.08224379999999998,0.9646842339676844,0.13478692463553943,0.8781569100000001,0.8298973093321451,-0.8781569100000001
mixed,gemma-2-9b-it,4,misaligned_output_aligned_latent,87,0.06993569131832797,0.07585819999999999,0.943296436,0.12671009264367816,0.8859488405423679,0.81337718,0.7592387478986897,0.81337718
mixed,gemma-2-9b-it,4,both_misaligned,75,0.06028938906752412,0.06097520000000001,0.03133726000000003,0.10375944877333333,0.09793048376533334,0.07147064999999997,0.125929370928,-0.0027882399999999974
mixed,gemma-2-9b-it,5,both_aligned,681,0.547427652733119,0.9992735,0.97176015,0.975814278734655,0.9101157413564377,0.03469891920000001,0.09509660208991777,-0.018669900000000017
mixed,gemma-2-9b-it,5,aligned_output_misaligned_latent,401,0.32234726688102894,0.998735578,0.07462880000000005,0.9625192293291771,0.13018045143505236,0.88572463,0.8323387778941247,-0.88572463
mixed,gemma-2-9b-it,5,misaligned_output_aligned_latent,86,0.06913183279742766,0.07640950000000002,0.9596721865,0.12829280116279068,0.9065680687498117,0.8301166928554999,0.7782752675870209,0.8301166928554999
mixed,gemma-2-9b-it,5,both_misaligned,76,0.06109324758842444,0.06097520000000001,0.03351634999999997,0.10227047128947368,0.10590988433289474,0.07758258500000004,0.13518594806184211,-0.013103130000000018
mixed,gemma-2-9b-it,6,both_aligned,735,0.5908360128617364,0.99929035,0.973045582,0.9755077310512925,0.9141074816156075,0.030049065310000067,0.09070242495533537,-0.016560699999999984
mixed,gemma-2-9b-it,6,aligned_output_misaligned_latent,347,0.27893890675241156,0.99837697,0.07621573999999998,0.9610995748028819,0.13563855479794726,0.86559069,0.8254610200049346,-0.86559069
mixed,gemma-2-9b-it,6,misaligned_output_aligned_latent,84,0.06752411575562701,0.07066964999999997,0.9751835425,0.12407285285714285,0.9260737276947143,0.8539250181000001,0.8020008748375714,0.8539250181000001
mixed,gemma-2-9b-it,6,both_misaligned,78,0.06270096463022508,0.06187600000000004,0.07039341499999996,0.10748227023076924,0.1342242489371795,0.08739602499999999,0.1343338850628205,0.004590389999999944
mixed,gemma-2-9b-it,7,both_aligned,700,0.5627009646302251,0.9993436,0.9707656149999999,0.9647318498192857,0.9522909946364286,0.03900679400000001,0.07282992629914285,-0.024480874999999958
mixed,gemma-2-9b-it,7,aligned_output_misaligned_latent,382,0.3070739549839228,0.9960850584500001,0.01939246,0.9821660730518323,0.042049402776439794,0.9663831620000001,0.9401166702753927,-0.9663831620000001
mixed,gemma-2-9b-it,7,misaligned_output_aligned_latent,121,0.0972668810289389,0.06097520000000001,0.9954201477,0.1060998338677686,0.9725413479178513,0.9081313413000001,0.8664415140500826,0.9081313413000001
mixed,gemma-2-9b-it,7,both_misaligned,41,0.03295819935691318,0.08882034000000005,0.05542440000000004,0.14555260536585365,0.07021034219512194,0.07615556000000001,0.12155147975609756,-0.005330920000000017
mixed,gemma-2-9b-it,8,both_aligned,710,0.5707395498392283,0.9993487,0.98913998,0.9647605316677464,0.9749322608915761,0.019845104020000004,0.05459664158720986,-0.009112785000000068
mixed,gemma-2-9b-it,8,aligned_output_misaligned_latent,372,0.2990353697749196,0.99579918,0.013771205000000009,0.9825799927290323,0.02455939918688172,0.9749825913,0.9580205935421506,-0.9749825913
mixed,gemma-2-9b-it,8,misaligned_output_aligned_latent,122,0.09807073954983923,0.061425600000000025,0.99922901393,0.10753676637704918,0.9841636805454508,0.9214582360475,0.8766269141684017,0.9214582360475
mixed,gemma-2-9b-it,8,both_misaligned,40,0.03215434083601286,0.08819207000000001,0.03297573499999995,0.1421562805,0.04706793999999999,0.06519465999999996,0.130738595,-0.04310785500000003
mixed,gemma-2-9b-it,9,both_aligned,710,0.5707395498392283,0.9993512499999999,0.992166957,0.9647723574621128,0.9793056075513169,0.015087075000000005,0.05058606739737324,-0.005969804999999939
mixed,gemma-2-9b-it,9,aligned_output_misaligned_latent,372,0.2990353697749196,0.9956515863,0.010506928,0.9825574219924731,0.023708039544919353,0.9791149238,0.9588493824475538,-0.9791149238
mixed,gemma-2-9b-it,9,misaligned_output_aligned_latent,123,0.09887459807073955,0.06187600000000004,0.99955320358,0.10737438453658536,0.9826340990398618,0.920772951095,0.8752597145032763,0.920772951095
mixed,gemma-2-9b-it,9,both_misaligned,39,0.03135048231511254,0.08882034000000005,0.026560660000000014,0.14355608769230768,0.035064405641025635,0.06870310000000002,0.1292076794871795,-0.045734830000000004
mixed,gemma-2-9b-it,10,both_aligned,712,0.572347266881029,0.9993538,0.9930345700000001,0.9648633403484551,0.9801976017924439,0.013753589999999927,0.04977570171702246,-0.005182730000000024
mixed,gemma-2-9b-it,10,aligned_output_misaligned_latent,370,0.297427652733119,0.9956515863,0.012039220000000017,0.9824784768951351,0.023453033776378383,0.97797855,0.9590254431187567,-0.97797855
mixed,gemma-2-9b-it,10,misaligned_output_aligned_latent,122,0.09807073954983923,0.06187600000000004,0.999657273295,0.10788275981967213,0.9845285293462844,0.9195450267865,0.8766457695266122,0.9195450267865
mixed,gemma-2-9b-it,10,both_misaligned,40,0.03215434083601286,0.08179522,0.026694079999999953,0.14110100050000002,0.04281444375,0.08050563,0.13339451225,-0.052754085000000006
mixed,gemma-2-9b-it,11,both_aligned,713,0.5731511254019293,0.99936384,0.9949763,0.9650354891684432,0.9839438507398328,0.009825799999999996,0.04574631174446114,-0.003771340000000012
mixed,gemma-2-9b-it,11,aligned_output_misaligned_latent,369,0.2966237942122186,0.9954615687,0.01226740000000004,0.9821935799517615,0.02495069523501355,0.977787529,0.957242884716748,-0.977787529
mixed,gemma-2-9b-it,11,misaligned_output_aligned_latent,122,0.09807073954983923,0.06187600000000004,0.999852985145,0.10788275981967213,0.9822885475081164,0.919407442375,0.8744057876884443,0.919407442375
mixed,gemma-2-9b-it,11,both_misaligned,40,0.03215434083601286,0.08179522,0.01821830000000002,0.14110100050000002,0.029390763000000007,0.07246178000000003,0.13542242300000001,-0.06422170000000005
mixed,gemma-2-9b-it,12,both_aligned,712,0.572347266881029,0.99936627,0.9959165,0.9650025448400281,0.9850197526301236,0.008804654999999939,0.04437889505610673,-0.0030926099999999956
mixed,gemma-2-9b-it,12,aligned_output_misaligned_latent,370,0.297427652733119,0.99544385235,0.008345387499999985,0.982210602305946,0.024849621925964866,0.98157079905,0.9573609803799812,-0.98157079905
mixed,gemma-2-9b-it,12,misaligned_output_aligned_latent,121,0.0972668810289389,0.06187600000000004,0.99992389575,0.10873285576859504,0.9826536416627818,0.91845909886,0.8739207858941868,0.91845909886
mixed,gemma-2-9b-it,12,both_misaligned,41,0.03295819935691318,0.07477009999999995,0.013930800000000021,0.13778197975609754,0.036123582195121955,0.08628816000000006,0.14361875658536588,-0.06113170000000001
mixed,gemma-2-9b-it,13,both_aligned,712,0.572347266881029,0.99936627,0.9963679,0.9650025448400281,0.9861397234387203,0.008438842350000031,0.043724263495040445,-0.0025045899999999732
mixed,gemma-2-9b-it,13,aligned_output_misaligned_latent,370,0.297427652733119,0.99544385235,0.0076175500000000285,0.982210602305946,0.02339074760715946,0.982024728,0.9588198546987864,-0.982024728
mixed,gemma-2-9b-it,13,misaligned_output_aligned_latent,122,0.09807073954983923,0.06187600000000004,0.999925171313,0.10788275981967213,0.9819646495769853,0.920573739892,0.8740818897573132,0.920573739892
mixed,gemma-2-9b-it,13,both_misaligned,40,0.03215434083601286,0.08179522,0.012336550000000002,0.14110100050000002,0.027021518249999998,0.07746639999999999,0.14067848125,-0.06721156500000003
mixed,gemma-2-9b-it,14,both_aligned,717,0.5763665594855305,0.99936384,0.9969791,0.9651055867616457,0.9866032807922015,0.00777899999999998,0.044343608533205715,-0.0018827399999999939
mixed,gemma-2-9b-it,14,aligned_output_misaligned_latent,365,0.2934083601286174,0.9954615687,0.00738806000000003,0.9822439152635617,0.016769184554142468,0.9842210162,0.9654747307094191,-0.9842210162
mixed,gemma-2-9b-it,14,misaligned_output_aligned_latent,123,0.09887459807073955,0.06187600000000004,0.99991226196,0.10737438453658536,0.9876529129388432,0.92221791,0.8802785284022577,0.92221791
mixed,gemma-2-9b-it,14,both_misaligned,39,0.03135048231511254,0.08882034000000005,0.01202415999999995,0.14355608769230768,0.026620622564102563,0.07934308000000001,0.1354981435897436,-0.06597156000000004
mixed,gemma-2-9b-it,15,both_aligned,716,0.5755627009646302,0.999361335,0.996540185,0.9651011570406425,0.985676123044869,0.008116554129999953,0.04518196857461759,-0.0023203299999999816
mixed,gemma-2-9b-it,15,aligned_output_misaligned_latent,366,0.2942122186495177,0.9954615687,0.00547984150000001,0.9822057550224043,0.01752890987441257,0.9851836127,0.9646768451479918,-0.9851836127
mixed,gemma-2-9b-it,15,misaligned_output_aligned_latent,123,0.09887459807073955,0.06187600000000004,0.99990403652,0.10737438453658536,0.9868924746847415,0.922603076,0.8795180901481561,0.922603076
mixed,gemma-2-9b-it,15,both_misaligned,39,0.03135048231511254,0.08882034000000005,0.011405099999999946,0.14355608769230768,0.025647593589743584,0.08180854000000004,0.13718262641025644,-0.06934723999999992
mixed,gemma-2-9b-it,16,both_aligned,719,0.5779742765273312,0.99936384,0.9958525,0.9652389823848401,0.9858888612830049,0.008580399999999933,0.04418234704420097,-0.0028718824999999226
mixed,gemma-2-9b-it,16,aligned_output_misaligned_latent,363,0.29180064308681675,0.9954615687,0.008388199999999957,0.9820741224369146,0.021005296643539943,0.98172998,0.9610688257933746,-0.98172998
mixed,gemma-2-9b-it,16,misaligned_output_aligned_latent,122,0.09807073954983923,0.06187600000000004,0.99986115098,0.10821334547540984,0.9844088840237623,0.9208944155000001,0.8761955385483524,0.9208944155000001
mixed,gemma-2-9b-it,16,both_misaligned,40,0.03215434083601286,0.08179522,0.011920580000000014,0.14009271425,0.03074687075,0.08135861500000002,0.13925204,-0.06715717500000001
mixed,gemma-2-9b-it,17,both_aligned,728,0.5852090032154341,0.999371215,0.996508285,0.9655536072578298,0.9825056868993811,0.007462157949999937,0.04678109776517774,-0.0024721400000000116
mixed,gemma-2-9b-it,17,aligned_output_misaligned_latent,354,0.2845659163987138,0.9954082819,0.010145774499999984,0.9818551093096046,0.025518763882053673,0.9779367813,0.9563363454275509,-0.9779367813
mixed,gemma-2-9b-it,17,misaligned_output_aligned_latent,125,0.10048231511254019,0.06187600000000004,0.99992853954,0.10957589158400001,0.980360928404424,0.920484018,0.870785036820424,0.920484018
mixed,gemma-2-9b-it,17,both_misaligned,37,0.0297427652733119,0.08882034000000005,0.011322559999999982,0.1380743316216216,0.026995395945945945,0.06252080000000004,0.12381096216216217,-0.056928670000000015
mixed,gemma-2-9b-it,18,both_aligned,718,0.5771704180064309,0.99937856,0.9955360647,0.9652861197526462,0.9857062302380603,0.00927367999999995,0.04374394318318551,-0.003249890000000033
mixed,gemma-2-9b-it,18,aligned_output_misaligned_latent,364,0.29260450160771706,0.9952448,0.005129529999999993,0.9819348922991759,0.02510461808945055,0.982130765,0.9568302742097252,-0.982130765
mixed,gemma-2-9b-it,18,misaligned_output_aligned_latent,123,0.09887459807073955,0.06187600000000004,0.999977742225,0.11098240689430895,0.98148163967422,0.921663518,0.8704992327799111,0.921663518
mixed,gemma-2-9b-it,18,both_misaligned,39,0.03135048231511254,0.07477009999999995,0.008698760000000028,0.13217694025641025,0.03009390307692308,0.08364099000000003,0.13117972076923076,-0.06185459999999998
mixed,gemma-2-9b-it,19,both_aligned,725,0.5827974276527331,0.99937373,0.9957472,0.9653758618718621,0.9826262348322745,0.00972099999999998,0.04739001005999862,-0.0030105999999999744
mixed,gemma-2-9b-it,19,aligned_output_misaligned_latent,357,0.2869774919614148,0.9954615687,0.00895804,0.9820790894179272,0.023845411461025208,0.978218454,0.958233677956902,-0.978218454
mixed,gemma-2-9b-it,19,misaligned_output_aligned_latent,125,0.10048231511254019,0.06187600000000004,0.999900996685,0.10957589158400001,0.9875474494864921,0.924126839234,0.877971557902492,0.924126839234
mixed,gemma-2-9b-it,19,both_misaligned,37,0.0297427652733119,0.08882034000000005,0.015674900000000047,0.1380743316216216,0.03763575135135135,0.05790949000000001,0.12042872297297298,-0.0531328900000001
mixed,gemma-2-9b-it,20,both_aligned,1058,0.8504823151125402,0.99916367,0.9957786745,0.9706068053017959,0.9839256664327221,0.0069951790000000735,0.03879200375039698,-0.0009645699999999979
mixed,gemma-2-9b-it,20,aligned_output_misaligned_latent,24,0.01929260450160772,0.998764785,0.068258176,0.98323894875,0.10356660679166667,0.918512555,0.8796723419583333,-0.918512555
mixed,gemma-2-9b-it,20,misaligned_output_aligned_latent,154,0.12379421221864952,0.07165379999999999,0.9917678355,0.12034239753246753,0.9739526314155844,0.9091792347500001,0.8536102338831169,0.9091792347500001
mixed,gemma-2-9b-it,20,both_misaligned,8,0.006430868167202572,0.010693976500000004,0.048041850000000025,0.03412593724999999,0.08694193650000001,0.043896835000000016,0.08732397500000001,0.024269133499999984
mixed,gemma-2-9b-it,21,both_aligned,1043,0.8384244372990354,0.99913067,0.9967699188,0.9702324179763183,0.9853266131023394,0.005296500200000054,0.038150932973959724,-0.0002130499999999369
mixed,gemma-2-9b-it,21,aligned_output_misaligned_latent,39,0.03135048231511254,0.99915075,0.13372084,0.988392893076923,0.15073763594871795,0.8653783,0.8376552571282051,-0.8653783
mixed,gemma-2-9b-it,21,misaligned_output_aligned_latent,154,0.12379421221864952,0.07165379999999999,0.993107351,0.12034239753246753,0.9793171390246752,0.9087595228,0.8589747414922078,0.9087595228
mixed,gemma-2-9b-it,21,both_misaligned,8,0.006430868167202572,0.010693976500000004,0.0574944,0.03412593724999999,0.09047573637499999,0.0615722975,0.092533165125,0.027402463499999995
mixed,gemma-2-9b-it,22,both_aligned,1057,0.8496784565916399,0.99918324,0.995810563,0.9705799648053927,0.9869635702134816,0.005860040000000066,0.03581353179900662,-0.0011260399999999393
mixed,gemma-2-9b-it,22,aligned_output_misaligned_latent,25,0.02009646302250804,0.9987551,0.110984534,0.9838684792,0.13062624752,0.887770566,0.85324223168,-0.887770566
mixed,gemma-2-9b-it,22,misaligned_output_aligned_latent,153,0.1229903536977492,0.07477009999999995,0.988087958,0.12112640732026143,0.9727492778267973,0.9046242400000001,0.8516228705065358,0.9046242400000001
mixed,gemma-2-9b-it,22,both_misaligned,9,0.007234726688102894,0.0039454700000000065,0.082881756,0.030377377555555547,0.0983448411888889,0.06516544399999999,0.09956158325555559,0.03509410000000002
mixed,gemma-2-9b-it,23,both_aligned,1062,0.8536977491961415,0.99918324,0.995939821,0.9707126315341809,0.9876050587744445,0.005739632250000015,0.034961873514086625,-0.0008136119999999636
mixed,gemma-2-9b-it,23,aligned_output_misaligned_latent,20,0.01607717041800643,0.998725325,0.12575480249999998,0.9801460045000001,0.1546809998,0.8678988525,0.8254650047000001,-0.8678988525
mixed,gemma-2-9b-it,23,misaligned_output_aligned_latent,153,0.1229903536977492,0.07477009999999995,0.985820591,0.12112640732026143,0.9720783806444444,0.902359245,0.8509519733241829,0.902359245
mixed,gemma-2-9b-it,23,both_misaligned,9,0.007234726688102894,0.0039454700000000065,0.07796985,0.030377377555555547,0.08752697477777777,0.07007735,0.088039097,0.016372799999999965
mixed,gemma-2-9b-it,24,both_aligned,1060,0.8520900321543409,0.99918324,0.996569585,0.9706592249616038,0.9883603427311888,0.004960690000000045,0.035041954770716977,-0.0002649900000000205
mixed,gemma-2-9b-it,24,aligned_output_misaligned_latent,22,0.017684887459807074,0.998725325,0.118497498,0.9818616509090909,0.12802909554545455,0.8758167020000001,0.8538325553636364,-0.8758167020000001
mixed,gemma-2-9b-it,24,misaligned_output_aligned_latent,154,0.12379421221864952,0.07165379999999999,0.988737981,0.12034723298701298,0.9755162880564936,0.9077008795,0.8551690550694806,0.9077008795
mixed,gemma-2-9b-it,24,both_misaligned,8,0.006430868167202572,0.010693976500000004,0.05076342200000002,0.034032854749999994,0.0903973130875,0.06653321599999999,0.09459672841250001,0.014534488500000034
mixed,gemma-2-9b-it,25,both_aligned,1062,0.8536977491961415,0.99918324,0.9951478898499999,0.9707104835774953,0.9848204788441619,0.007245420700000005,0.037911816744444445,-0.0014914950000000093
mixed,gemma-2-9b-it,25,aligned_output_misaligned_latent,20,0.01607717041800643,0.998725325,0.1140812925,0.9802600610000001,0.13394095115,0.8812777975,0.8463191098499999,-0.8812777975
mixed,gemma-2-9b-it,25,misaligned_output_aligned_latent,152,0.12218649517684887,0.07165379999999999,0.9883397325,0.12070771592105263,0.9782546752657894,0.9066243035,0.8575469593447369,0.9066243035
